5165,7398
5165,9845
5165,11099
5165,13620
5165,14244
5165,15849
5165,16911
5165,18044
5165,19355
5165,19366
5165,19938
5165,20160
5165,20323
5166,1352
5166,3636
5166,5211
5166,6063
5166,8105
5166,9052
5166,9770
5166,13612
5166,13684
5166,14005
5166,14222
5166,18406
5166,18407
5166,19665
5167,2330
5167,3708
5167,6065
5167,9628
5167,9632
5167,10948
5167,11994
5167,12044
5167,13049
5167,13387
5167,14791
5167,16721
5167,18291
5167,19363
5167,19455
5167,19953
5167,20348
5186,2874
5187,17048
5188,18930
5248,12407
5249,4951
5250,19217
5257,19193
5258,2874
5259,19217
5260,17048
5261,7303
5262,12407
5320,15426
5321,20919
5322,11101
5198,4951
5199,11101
5199,17048
5199,19217
5293,5783
5293,5799
5293,9815
5293,9897
5293,11473
5293,20289
5294,4951
5294,7303
5294,12727
5294,13983
5294,19217
5294,20919
5295,4358
5295,10805
5295,11101
5295,17048
5295,18930
5295,19193
5296,70
5296,13261
5296,13982
5296,17156
5296,18528
5296,19210
5297,693
5297,6683
5297,10549
5297,11491
5297,11742
5297,19957
5298,2806
5298,10011
5298,15064
5298,16210
5298,16904
5298,18444
5145,12407
5146,4951
5146,11101
5106,10549
5107,2806
5108,11742
5147,8400
5148,10549
5149,693
5200,693
5201,2806
5202,10549
5317,10549
5318,693
5319,11661
5323,2806
5324,10549
5324,15337
5183,3610
5183,4054
5183,5098
5183,6290
5183,7682
5183,12147
5183,12295
5183,13550
5183,14445
5183,14449
5183,14859
5183,17498
5183,20252
5183,20758
5184,9069
5184,10379
5184,10602
5184,14378
5184,14653
5184,16571
5184,17334
5184,17340
5184,17341
5184,17342
5184,17344
5184,17345
5184,17349
5184,17352
5184,17356
5185,34
5185,657
5185,3810
5185,9232
5185,9239
5185,9256
5185,9280
5185,11753
5185,11786
5185,13075
5185,13189
5185,13448
5185,16287
5185,18588
5185,21100
5185,21117
4860,1813
4860,17972
4861,13267
4862,7105
4863,3085
4863,9309
4864,8156
4865,15904
5064,2165
5064,9330
5065,13874
5066,7719
5242,1949
5242,6269
5243,6051
5244,8904
5203,12795
5204,19045
5205,13693
5299,13237
5299,19045
5299,19048
5300,12671
5300,12795
5300,13693
5301,9484
5301,12891
5301,14644
4962,20754
4963,16747
4964,20507
5136,2879
5136,8402
5136,9783
5136,11409
5136,13053
5136,13701
5136,14953
5136,18948
5136,19768
5137,345
5137,346
5137,2393
5137,3245
5137,3710
5137,5518
5137,9630
5137,18092
5137,21328
5138,120
5138,158
5138,1278
5138,1647
5138,12504
5138,14897
5138,16774
5138,19994
5138,20135
5171,9616
5171,13119
5171,19484
5171,19485
5171,19486
5172,2224
5172,7658
5172,13420
5172,13814
5172,20396
5173,1974
5173,4005
5173,5847
5173,17792
5173,19160
5245,1972
5245,7244
5245,16099
5246,5351
5246,5401
5246,12712
5247,4203
5247,12921
5247,12922
5275,9927
5276,8257
5277,7602
5118,7877
5118,16840
5119,8003
5119,8311
5120,1687
5120,19731
5130,473
5130,7715
5131,4634
5131,19302
5132,3595
5132,18084
5168,11483
5168,12731
5168,13290
5168,14785
5169,7140
5169,7263
5169,7432
5169,14667
5170,1055
5170,8361
5170,16190
5170,20221
5314,14745
5314,18254
5315,3424
5315,9644
5316,17895
5316,20603
5133,4056
5133,13665
5133,15906
5134,1472
5134,15095
5134,19991
5135,154
5135,11281
5135,12414
5331,127
5331,1964
5331,4843
5331,6518
5331,6667
5331,8870
5331,10286
5331,10291
5331,14065
5331,15028
5331,16967
5332,339
5332,1778
5332,1951
5332,4475
5332,5276
5332,6893
5332,8935
5332,8998
5332,9797
5332,12114
5332,14929
5332,16183
5333,1863
5333,8394
5333,13173
5333,13284
5333,13626
5333,16036
5333,16445
5333,17277
5333,17871
5333,18036
5333,19180
5001,1114
5001,12283
5001,16887
5002,13666
5002,13812
5002,16494
5003,8989
5003,18083
5003,18832
5278,20666
5279,10177
5280,1041
5150,1399
5150,12356
5151,14468
5151,20364
5152,12936
5152,13180
4899,6387
4900,20295
4901,4285
4941,13215
4942,11070
4943,19157
5010,21030
5011,11862
5012,6591
5308,12981
5309,12064
5310,16983
4950,446
4951,17381
4952,6464
4947,6820
4948,405
4949,10297
5016,15010
5017,7048
5018,20527
4911,20754
4912,20671
4913,13362
4902,240
4903,2513
4904,10016
5013,7048
5014,20527
5015,3162
4953,20571
4954,10016
4955,3356
5325,4153
5325,7597
5325,8110
5325,9874
5325,9980
5325,12660
5325,12959
5325,13260
5325,13357
5325,16530
5325,18198
5325,18973
5326,2407
5326,2494
5326,3057
5326,8867
5326,9046
5326,9961
5326,11490
5326,12834
5326,15114
5326,17195
5326,19757
5326,20038
5327,3653
5327,6361
5327,7997
5327,9812
5327,10326
5327,13172
5327,14405
5327,14629
5327,16626
5327,17508
5327,17717
5327,18986
5328,2522
5328,3711
5328,6363
5328,7519
5328,8355
5328,9825
5328,10131
5328,10659
5328,11864
5328,16203
5328,17479
5328,18393
5329,5776
5329,7082
5329,8225
5329,9020
5329,9774
5329,12056
5329,12057
5329,12739
5329,16516
5329,17128
5329,17149
5329,18550
5330,66
5330,1598
5330,2426
5330,6838
5330,8902
5330,9056
5330,11392
5330,12698
5330,16035
5330,16247
5330,16256
5330,18889
5046,21309
5047,1113
5048,8951
5061,13859
5062,21182
5063,10236
5079,19791
5080,14926
5081,19067
4857,8214
4858,19426
4859,5517
5031,13705
5032,12737
5033,1427
4869,16624
4870,21211
4871,19929
5097,14210
5098,6370
5099,11925
4926,1385
4927,6529
4928,4329
4854,14876
4855,7076
4856,9187
5025,2881
5026,8084
5027,19173
4875,4317
4876,9991
4877,16033
5040,11965
5041,14993
5042,16175
5052,6890
5053,762
5054,2424
5070,13744
5071,9736
5072,18955
5085,12485
5086,17282
5087,9837
5103,9297
5104,15326
5105,18313
4851,7304
4852,21029
4853,2929
5022,8075
5023,19320
5024,181
5037,9263
5038,20250
5039,9741
4872,8948
4873,8239
4874,4388
5049,7835
5050,19458
5051,16057
5067,16407
5068,13823
5069,16299
5082,2122
5083,5958
5084,6814
5100,3038
5101,12314
5102,756
4881,8535
4882,7311
4883,5387
4905,12574
4906,8710
4907,11035
4908,3853
4909,17595
4910,13810
4956,821
4957,10483
4958,13019
5088,9458
5089,17595
5090,3613
5124,20332
5125,13819
5126,3783
5177,15391
5178,2329
5179,18788
5233,18698
5234,3856
5235,1993
5385,17797
5386,20378
5387,20152
5752,16223
5753,20721
5754,9410
5764,13648
5765,16890
5766,16651
5779,6855
5780,12049
5781,20785
5824,6082
5825,16457
5826,15201
5412,2717
5413,17569
5414,13656
5454,21044
5455,1648
5456,9696
5478,17116
5479,7437
5480,7472
5687,11311
5688,21371
5689,9582
5634,1351
5635,19021
5636,20108
5367,12638
5368,12067
5369,7585
5511,7472
5511,8487
5511,9421
5511,13104
5512,5091
5512,5673
5512,8359
5512,12071
5513,662
5513,1861
5513,13730
5513,16137
5725,10187
5726,11450
5727,9443
5358,5886
5359,18675
5360,20721
5502,940
5502,4117
5502,5283
5502,14865
5503,6597
5503,7639
5503,14522
5503,17562
5504,5387
5504,12857
5504,12902
5504,15396
5517,18675
5518,5886
5519,9114
5364,18410
5365,19304
5366,5340
5505,2420
5505,8101
5505,15025
5505,21256
5506,848
5506,5340
5506,13403
5506,19304
5507,3298
5507,4898
5507,15287
5507,15963
5601,6386
5602,11762
5603,17239
5640,9551
5641,11768
5642,20431
5693,9997
5694,15632
5695,13882
5520,21047
5521,7733
5522,9500
5607,3064
5608,2585
5609,9310
5728,8392
5729,13380
5730,14525
5415,10403
5416,18410
5417,2079
5749,18501
5750,19905
5751,14324
5782,3101
5783,7431
5784,10439
5448,17489
5449,6374
5450,14479
5469,14456
5470,1513
5471,1746
5761,19064
5762,1238
5763,15192
5424,8585
5425,13132
5426,9885
5622,450
5622,1337
5622,8954
5622,9960
5622,10075
5622,11092
5622,14400
5622,14972
5622,16328
5622,16957
5622,19007
5622,19976
5623,1040
5623,3268
5623,4073
5623,5587
5623,7315
5623,7871
5623,9427
5623,16540
5623,16872
5623,17251
5623,17753
5623,20464
5624,2878
5624,3493
5624,3707
5624,3784
5624,9821
5624,11876
5624,14907
5624,15376
5624,15489
5624,17410
5624,17652
5624,21355
5508,1308
5508,2458
5508,8131
5508,10195
5509,13362
5509,15603
5509,16747
5509,17797
5510,15907
5510,20378
5510,20461
5510,20671
5388,6866
5389,7466
5390,14475
5493,3486
5493,3514
5493,10604
5493,18553
5494,1003
5494,6866
5494,7466
5494,14475
5495,10038
5495,14625
5495,16720
5495,20440
5532,2934
5532,12953
5533,17636
5534,13086
5346,939
5346,15843
5347,5540
5348,3031
5541,12566
5541,20238
5542,15940
5543,15811
5547,3701
5547,20055
5548,7218
5549,6716
5475,12905
5476,12496
5477,6866
5556,13556
5556,20144
5557,10190
5558,15601
5568,6785
5568,13168
5569,20739
5570,1511
5571,906
5571,12334
5572,10360
5573,5925
5583,8697
5583,21162
5584,5410
5585,9498
5586,4568
5586,17874
5587,15119
5588,12835
5334,11796
5334,17457
5335,15883
5336,8472
5487,4000
5487,16213
5488,4128
5489,13904
5370,18329
5371,6998
5372,18553
5625,5864
5626,18601
5627,10853
5628,15193
5628,21138
5629,3532
5629,14395
5630,14708
5630,20494
5731,7124
5732,7567
5733,17059
5427,15199
5428,20493
5429,1650
5737,14755
5737,16929
5738,12967
5738,17059
5739,6181
5739,18898
5734,4676
5735,9282
5736,2188
5740,9282
5740,17005
5741,5061
5741,21324
5742,14757
5742,16302
5743,3643
5743,6181
5743,18419
5743,18898
5744,359
5744,1432
5744,8600
5744,17613
5745,2612
5745,8242
5745,8244
5745,19256
5382,17132
5383,12162
5384,3787
5430,5346
5431,15809
5432,20778
5406,9304
5407,19133
5408,5652
5794,19133
5795,12923
5796,19281
5496,6681
5496,8131
5496,9885
5496,13383
5497,7585
5497,12236
5497,16186
5497,20152
5498,6612
5498,7476
5498,12067
5498,20507
5409,6331
5409,19568
5410,12923
5410,19133
5411,8406
5411,11189
5815,1982
5815,2993
5815,12908
5815,15980
5816,688
5816,8507
5816,8760
5816,13952
5817,7443
5817,7477
5817,9511
5817,11065
5499,5738
5499,8033
5499,10030
5499,15556
5500,914
5500,3787
5500,6998
5500,14475
5501,12162
5501,14902
5501,17943
5501,20260
5719,10241
5720,15498
5721,8507
5481,7790
5482,7585
5483,6997
5722,14740
5723,19840
5724,12994
5818,2118
5818,11802
5818,17305
5818,19840
5819,4173
5819,10059
5819,14820
5819,21351
5820,5160
5820,5161
5820,5162
5820,14740
5484,17941
5485,9725
5486,19853
5707,2267
5708,17954
5709,3294
5803,16740
5803,16766
5803,20676
5804,3902
5804,4896
5804,6031
5805,8737
5805,16113
5805,10728
5701,9586
5702,9528
5703,13335
5797,2917
5797,5420
5797,6487
5798,9586
5798,13335
5798,11073
5799,8885
5799,9528
5799,14749
5704,14184
5705,6885
5706,288
5800,3297
5800,16109
5800,16110
5801,288
5801,8724
5801,12297
5802,14184
5802,14923
5802,20710
5490,3693
5490,15907
5490,20378
5490,20671
5491,15603
5491,17797
5491,20152
5491,21358
5492,1308
5492,8131
5492,10195
5492,12126
5666,15615
5667,4603
5668,8915
5773,14751
5774,14424
5775,15385
5652,16275
5653,10188
5654,10080
5672,5625
5672,11096
5672,14349
5672,17452
5672,20804
5673,1474
5673,4345
5673,11600
5673,13606
5673,15615
5674,15246
5674,17070
5674,17375
5674,17876
5674,18320
5655,477
5655,982
5655,2526
5655,6400
5655,13473
5656,5285
5656,10188
5656,13241
5656,13372
5656,16716
5657,10080
5657,12765
5657,13517
5657,17585
5657,19913
5373,14245
5374,12236
5375,9885
5776,879
5776,8889
5776,9955
5776,12475
5776,14751
5777,12097
5777,13325
5777,15385
5777,17207
5777,19897
5778,2594
5778,3074
5778,11591
5778,15728
5778,16384
5669,15573
5670,13696
5671,4100
5675,4205
5675,6901
5675,8091
5675,14008
5675,19846
5676,3095
5676,6470
5676,13696
5676,14700
5676,21084
5677,1753
5677,4474
5677,8436
5677,11879
5677,15573
5678,8899
5678,8900
5678,9045
5678,10275
5678,12054
5678,12740
5678,12742
5678,12945
5678,13832
5678,13875
5678,18204
5678,20249
5678,20898
5678,20913
5678,20998
5678,21062
5679,1110
5679,4593
5679,4679
5679,5228
5679,5244
5679,8790
5679,9108
5679,9687
5679,12388
5679,13239
5679,13674
5679,13684
5679,14236
5679,16502
5679,18383
5679,18386
5679,18426
5680,3142
5680,3159
5680,3160
5680,4339
5680,4341
5680,4484
5680,6030
5680,6101
5680,6131
5680,6235
5680,8243
5680,8271
5680,8480
5680,13543
5680,19703
5680,20961
5680,21017
5680,21102
5376,20493
5377,1650
5378,15199
5699,9171
5700,13268
5700,20029
5758,9584
5759,13268
5760,20029
5767,20029
5768,2874
5769,10369
5770,9049
5771,13268
5772,20029
5833,4358
5834,20029
5835,4951
5379,20115
5380,16186
5381,17797
5710,13268
5711,9049
5712,20029
5806,1281
5806,2167
5806,4315
5806,5783
5806,9897
5806,20289
5807,4951
5807,9049
5807,9050
5807,9171
5807,13268
5807,19212
5808,4358
5808,8135
5808,8971
5808,9584
5808,11101
5808,20029
5809,1147
5809,8429
5809,13601
5809,16695
5809,17885
5809,21381
5810,2451
5810,8972
5810,10159
5810,14707
5810,19262
5810,20030
5811,2806
5811,10011
5811,11103
5811,15064
5811,15743
5811,17429
5658,9050
5659,9049
5660,13268
5421,6998
5422,20258
5423,18553
5619,14707
5620,10159
5621,2806
5661,10159
5662,2806
5662,14707
5713,10159
5714,2806
5715,20030
5830,20030
5831,2806
5832,8429
5836,20030
5837,2806
5838,21381
5433,3787
5434,9712
5435,11048
5696,3165
5696,14628
5696,14653
5696,15530
5696,16315
5696,17335
5696,17337
5696,17338
5696,17339
5696,17344
5696,17345
5696,17347
5696,17348
5696,17356
5696,17358
5697,36
5697,2534
5697,3811
5697,6801
5697,9233
5697,11686
5697,13069
5697,13448
5697,15641
5697,15642
5697,16287
5697,18588
5697,21126
5698,4054
5698,5098
5698,6290
5698,6966
5698,11919
5698,11998
5698,13550
5698,14445
5698,14447
5698,14449
5698,14859
5698,15293
5698,15739
5698,17498
5439,1003
5440,12496
5441,7466
5442,5346
5443,7585
5444,2384
5445,7466
5446,9725
5447,14475
5604,15399
5605,12496
5606,10134
5716,10656
5717,5295
5718,898
5812,6259
5812,6749
5812,6779
5813,898
5813,12826
5813,19045
5814,10656
5814,13979
5814,17060
5472,12999
5473,2503
5474,8040
5649,1797
5649,2202
5649,10045
5649,11277
5649,11971
5649,17990
5649,18274
5649,20899
5649,21063
5650,7474
5650,7658
5650,7877
5650,12504
5650,14106
5650,16765
5650,17212
5650,18877
5650,19334
5651,4296
5651,4540
5651,4730
5651,5246
5651,6708
5651,12942
5651,14446
5651,15416
5651,17157
5684,1849
5684,5724
5684,6674
5684,14092
5684,20239
5685,3340
5685,3360
5685,4294
5685,8780
5685,18080
5686,6068
5686,6345
5686,8349
5686,10063
5686,16973
5755,8757
5755,10002
5755,10003
5756,963
5756,3223
5756,16390
5757,15735
5757,18272
5757,19585
5785,4166
5786,20515
5787,12345
5631,3151
5631,10499
5632,2003
5632,11374
5633,7883
5633,8665
5643,11616
5643,13724
5644,16518
5644,18906
5645,4611
5645,19541
5681,218
5681,962
5681,1974
5681,3410
5682,5529
5682,6551
5682,16151
5682,16782
5683,3635
5683,12361
5683,12362
5683,16503
5827,2852
5827,5965
5828,1041
5828,13665
5829,11417
5829,20538
5646,1954
5646,18859
5646,20317
5647,5712
5647,8344
5647,16760
5648,1613
5648,8509
5648,11873
5845,1778
5845,4475
5845,5276
5845,9796
5845,9797
5845,12114
5845,12821
5845,14929
5845,16507
5845,17957
5845,18415
5846,1863
5846,3730
5846,7343
5846,8394
5846,11249
5846,11882
5846,14586
5846,14973
5846,16445
5846,18036
5846,19180
5847,997
5847,2056
5847,3084
5847,4456
5847,6649
5847,6667
5847,6802
5847,14065
5847,16967
5847,17130
5847,17436
5514,170
5514,411
5514,8433
5515,18248
5515,18249
5515,18250
5516,4682
5516,13690
5516,17991
5788,208
5789,11745
5790,15467
5663,3396
5663,3460
5664,11531
5664,14390
5665,10944
5665,13303
5391,21042
5392,4285
5393,6028
5451,18220
5452,21156
5453,16005
5523,19973
5524,9910
5525,12451
5821,3714
5822,2115
5823,5985
5460,7489
5461,20820
5462,4285
5457,13108
5458,405
5459,9847
5529,922
5530,10237
5531,7048
5403,2270
5404,2503
5405,9445
5394,14681
5395,4638
5396,10294
5526,14320
5527,9593
5528,20821
5791,20692
5792,14722
5793,5917
5463,14089
5464,6483
5465,5261
5839,6361
5839,6678
5839,9812
5839,9930
5839,13172
5839,14696
5839,15178
5839,16626
5839,17584
5839,17633
5839,18325
5839,21115
5840,536
5840,1346
5840,2407
5840,8256
5840,10043
5840,10464
5840,12078
5840,12573
5840,12834
5840,15114
5840,17195
5840,18687
5841,8110
5841,9413
5841,9708
5841,12660
5841,12728
5841,12956
5841,13357
5841,13879
5841,16526
5841,17141
5841,17154
5841,20996
5842,683
5842,3103
5842,3711
5842,7519
5842,8355
5842,10131
5842,10659
5842,11864
5842,14088
5842,15055
5842,18393
5842,20501
5843,2426
5843,5874
5843,8902
5843,10456
5843,10806
5843,12572
5843,15009
5843,16247
5843,16356
5843,16514
5843,17582
5843,19740
5844,5780
5844,5801
5844,7021
5844,8160
5844,8276
5844,9019
5844,9711
5844,13863
5844,13986
5844,17160
5844,18480
5844,21028
5559,21309
5560,1113
5561,8357
5574,880
5575,10236
5576,13859
5589,14147
5590,16960
5591,1346
5343,19125
5344,13295
5345,5517
5544,12738
5545,12737
5546,17057
5349,4629
5350,21211
5351,15513
5610,6351
5611,8932
5612,18499
5418,7855
5419,12067
5420,8268
5340,21199
5341,9487
5342,882
5538,9678
5539,19661
5540,805
5355,9617
5356,9991
5357,16033
5553,15024
5554,16175
5555,5772
5565,5845
5566,13719
5567,7862
5580,868
5581,19826
5582,15810
5595,17282
5596,12485
5597,13906
5616,11938
5617,15326
5618,20904
5436,13362
5437,20378
5438,16747
5337,18265
5338,13266
5339,16438
5535,6461
5536,19320
5537,1269
5550,17030
5551,8920
5552,18953
5352,4317
5353,12314
5354,4708
5562,3809
5563,13040
5564,19458
5577,15229
5578,700
5579,15810
5592,5958
5593,6840
5594,8562
5613,3632
5614,756
5615,11225
5361,6597
5362,7639
5363,12619
5397,14117
5398,3840
5399,6993
5400,19247
5401,9114
5402,16253
5466,5673
5467,5091
5468,8359
5598,5217
5599,4537
5600,9458
5637,3783
5638,13819
5639,12590
5690,6024
5691,5564
5692,2783
5746,1993
5747,1195
5748,1256
5904,2458
5905,17797
5906,7377
6329,20721
6330,17174
6331,11104
6344,8655
6345,13648
6346,16890
6359,2205
6360,9759
6361,20785
6406,15201
6407,16457
6408,4586
5937,12412
5938,1970
5939,1674
5979,8937
5980,9114
5981,8577
6003,7437
6004,192
6005,11751
6249,9258
6250,1871
6251,16279
6192,9055
6193,744
6194,11115
5886,13156
5887,12067
5888,17858
6042,1496
6042,2701
6042,9183
6042,19745
6043,662
6043,13730
6043,14126
6043,16458
6044,7437
6044,8493
6044,14354
6044,15625
6296,16703
6297,20730
6298,11450
5877,20989
5878,19900
5879,15244
6033,4849
6033,7660
6033,9607
6033,20840
6034,1674
6034,7230
6034,18644
6034,18908
6035,1970
6035,9844
6035,11322
6035,17253
6048,18012
6049,19900
6050,5886
5883,3100
5884,17899
5885,2079
6036,3100
6036,4898
6036,15963
6036,19433
6037,1238
6037,10035
6037,15694
6037,16023
6038,7394
6038,9064
6038,17899
6038,18156
6147,7714
6148,5185
6149,16268
6198,18059
6199,12374
6200,12408
6258,6850
6259,12513
6260,1684
6051,21047
6052,8936
6053,17644
6299,16693
6300,5759
6301,18959
5940,18410
5941,17899
5942,2079
6326,18264
6327,16023
6328,3164
6362,3163
6363,3101
6364,7431
5973,15552
5974,5687
5975,6374
5994,7052
5995,21190
5996,20545
6341,14979
6342,14658
6343,16023
5910,15680
5911,4854
5912,2404
5925,14813
5926,2108
5927,7714
6045,1769
6045,5185
6045,16129
6045,20545
6046,9030
6046,10175
6046,16934
6046,21190
6047,5289
6047,7052
6047,11762
6047,19085
5949,18453
5950,7445
5951,20560
6174,308
6174,2603
6174,2667
6174,2951
6174,4469
6174,7541
6174,7543
6174,14568
6174,15837
6174,17863
6174,19375
6174,19677
6175,1335
6175,1337
6175,1851
6175,4746
6175,4806
6175,9835
6175,9960
6175,14400
6175,14972
6175,16328
6175,19976
6175,21257
6176,956
6176,2193
6176,2480
6176,3366
6176,3876
6176,5531
6176,7449
6176,8704
6176,8725
6176,8778
6176,12276
6176,15460
6039,2458
6039,6672
6039,10195
6039,12126
6040,6080
6040,9445
6040,17797
6040,19296
6041,5224
6041,10400
6041,17939
6041,20042
5907,6498
5908,13351
5909,784
6024,1244
6024,15556
6024,17938
6024,20287
6025,784
6025,1003
6025,9156
6025,13351
6026,4864
6026,4947
6026,16928
6026,20440
6066,2762
6066,19280
6067,11949
6068,21136
5871,8031
5871,18814
5872,18003
5873,254
6078,2004
6078,15931
6079,10283
6080,20238
6084,12138
6084,14576
6085,18390
6086,14006
6000,20308
6001,6498
6002,2619
6093,3729
6093,20055
6094,16892
6095,482
6108,13165
6108,19436
6109,3478
6110,8861
6111,12681
6111,18876
6112,9928
6113,16139
6126,322
6126,8662
6127,10775
6128,19903
6135,6476
6135,8113
6136,14330
6137,2766
5848,5096
5848,15872
5849,6047
5850,9395
6012,1714
6012,15874
6013,9893
6014,16213
5889,716
5890,1333
5891,6892
6180,10853
6181,14395
6182,20494
6186,2502
6186,3778
6187,3059
6187,11175
6188,3532
6188,14395
6308,3630
6309,17059
6310,14684
5952,15199
5953,20475
5954,16743
6314,14883
6314,18430
6315,6445
6315,10026
6316,4159
6316,15459
6311,14757
6312,16214
6313,8290
6317,4676
6317,13450
6318,9282
6318,10256
6319,6521
6319,9024
6320,359
6320,1432
6320,8600
6320,17613
6321,4299
6321,5391
6321,12967
6321,17993
6322,16867
6322,19681
6322,19809
6322,21103
5901,6892
5902,540
5903,1282
6177,12203
6178,4857
6179,9062
6183,13936
6183,13937
6184,341
6184,7718
6185,1148
6185,16814
6302,6230
6303,7844
6304,16536
6305,20845
6306,840
6307,6706
5955,808
5956,17797
5957,6997
5931,16834
5932,5652
5933,3242
6374,14894
6375,12923
6376,13459
6027,5425
6027,9039
6027,11624
6027,15795
6028,2313
6028,7377
6028,17797
6028,17858
6029,5484
6029,9061
6029,12067
6029,19354
5934,1287
5934,9683
5935,16966
5935,19197
5936,6140
5936,14115
6395,1384
6395,7004
6395,9100
6395,12895
6396,3369
6396,7194
6396,7443
6396,16789
6397,8028
6397,15687
6397,15688
6397,19358
6030,1244
6030,4787
6030,14796
6030,15556
6031,1333
6031,2752
6031,4053
6031,13351
6032,1282
6032,4947
6032,7505
6032,19940
6291,11459
6292,9653
6293,10241
6006,7192
6007,10517
6008,12232
6294,10178
6295,16914
6398,9768
6398,10975
6398,17182
6398,20965
6399,985
6399,11094
6399,18424
6399,18429
6009,2619
6010,13331
6011,3279
6273,17061
6274,11721
6275,12884
6383,4356
6383,4357
6383,11721
6383,14013
6384,10969
6384,17912
6384,20658
6384,20676
6385,2950
6385,17061
6385,17954
6385,10265
6267,13335
6268,11073
6269,14749
6379,6977
6379,18328
6379,20012
6377,8885
6377,9528
6377,14749
6378,13335
6378,11073
6378,16665
6270,8741
6271,12297
6272,590
6380,6334
6380,9009
6380,9614
6380,16803
6381,12297
6381,14778
6381,6456
6381,14312
6382,3845
6382,5668
6382,14923
6382,20710
6021,2316
6021,7246
6021,12067
6021,19354
6022,4807
6022,7377
6022,13156
6022,17797
6023,57
6023,2458
6023,6672
6023,12126
6228,13606
6229,20804
6230,8915
6353,13325
6354,17207
6355,11880
6210,10188
6211,5285
6212,10341
6234,1474
6234,11600
6234,13606
6234,15615
6234,18500
6235,3731
6235,6318
6235,8838
6235,9987
6235,20804
6236,4181
6236,9918
6236,15246
6236,15956
6236,17876
6213,10080
6213,12765
6213,14269
6213,19444
6213,21178
6214,4991
6214,5285
6214,10188
6214,14097
6214,16716
6215,5106
6215,6191
6215,9072
6215,11295
6215,18190
5892,7445
5893,18453
5894,2313
6356,879
6356,6119
6356,9955
6356,11880
6356,14751
6357,11591
6357,12851
6357,12852
6357,15728
6357,16384
6358,1095
6358,13325
6358,15385
6358,17207
6358,19897
6231,6470
6232,15360
6233,1753
6237,4205
6237,6901
6237,8091
6237,14008
6238,3095
6238,6470
6238,13696
6238,14700
6238,21084
6239,1753
6239,6794
6239,12077
6239,15573
6239,16841
6240,469
6240,1733
6240,2133
6240,3617
6240,4639
6240,4765
6240,4905
6240,5119
6240,5903
6240,6946
6240,8185
6240,8229
6240,8950
6240,9278
6240,9754
6240,10058
6240,10182
6240,10234
6240,11312
6240,13956
6240,13978
6240,14825
6240,15002
6240,16131
6240,16272
6240,16793
6240,16923
6240,16968
6240,17762
6240,18129
6240,19938
6240,20263
6240,20341
6240,20906
6240,21141
6240,21157
6241,376
6241,3291
6241,4248
6241,5823
6241,6460
6241,6872
6241,9618
6241,9904
6241,10020
6241,10543
6241,11353
6241,11977
6241,12021
6241,14071
6241,18420
6241,18433
6241,18435
6242,911
6242,2132
6242,4679
6242,4680
6242,6044
6242,8791
6242,9687
6242,9950
6242,9992
6242,10151
6242,14236
6242,16077
6242,18426
6242,19071
6242,19644
6242,19769
6242,19849
5895,20475
5896,2752
5897,15199
6264,9021
6265,19212
6266,9049
6338,9171
6339,9049
6340,9021
6347,9171
6348,9584
6349,9049
6350,19212
6351,13268
6352,20029
6414,468
6415,9897
6416,9584
5898,7377
5899,17797
5900,15795
6276,13268
6277,9049
6278,9171
6386,2167
6386,9609
6386,9897
6386,14176
6386,16233
6386,18861
6387,9021
6387,9049
6387,9171
6387,13268
6387,13873
6387,19212
6388,468
6388,9584
6388,11677
6388,12564
6388,17183
6388,20029
6389,1290
6389,3631
6389,9119
6389,9205
6389,12313
6389,13243
6390,2451
6390,9824
6390,9880
6390,10606
6390,16260
6390,19262
6391,46
6391,7421
6391,8429
6391,16671
6391,16712
6391,21381
6219,9021
6220,468
6221,13268
5946,6847
5947,1333
5948,716
6171,8429
6172,9824
6173,10606
6222,10606
6223,9824
6224,19262
6279,10606
6280,19262
6281,8429
6412,8429
6413,9824
6413,21381
6417,19262
6418,8429
6419,21381
5958,3787
5959,12775
5960,3341
6252,1629
6252,3494
6252,4350
6252,6009
6252,6717
6252,6813
6252,9285
6252,10950
6252,11842
6252,14537
6252,16403
6252,17608
6252,18047
6252,19234
6252,19950
6253,639
6253,5177
6253,7860
6253,8965
6253,10585
6253,10608
6253,12601
6253,12702
6253,14956
6253,15032
6253,15146
6253,19856
6253,21338
6253,21357
6254,1360
6254,2331
6254,6929
6254,8446
6254,9073
6254,9583
6254,9779
6254,10014
6254,10066
6254,10349
6254,11399
6254,12568
6254,15065
6254,16533
6254,17411
6254,17413
6261,1591
6261,2961
6261,5655
6261,9422
6261,10203
6261,12819
6261,14628
6261,17335
6261,17345
6261,17346
6261,17347
6261,17353
6261,17355
6261,17360
6262,1160
6262,4612
6262,5681
6262,8842
6262,9125
6262,9521
6262,9536
6262,10032
6262,10037
6262,14654
6262,16085
6262,16686
6262,16936
6262,18142
6262,18205
6262,18740
6262,19181
6262,20036
6263,36
6263,190
6263,191
6263,2534
6263,5243
6263,8218
6263,11686
6263,13076
6263,13123
6263,15641
6263,16287
6263,17115
6263,18352
6263,18353
6263,21107
5964,16079
5965,6498
5966,784
6332,2251
6332,14281
6333,16181
6334,10290
5860,9399
5860,13029
5861,9077
5874,13580
5874,13973
5875,16181
5876,6269
6105,7876
6105,13692
6106,13624
6107,21116
6123,3300
6123,8296
6124,16948
6125,13848
6141,1064
6141,8207
6142,3114
6143,17882
