7358,19,225,Bronze
7359,19,225,Gold
7360,19,225,Silver
7361,19,238,Bronze
7362,19,238,Gold
7363,19,238,Silver
7364,19,405,Bronze
7365,19,405,Gold
7366,19,405,Silver
7367,19,117,Bronze
7368,19,117,Gold
7369,19,117,Silver
7370,19,97,Bronze
7371,19,97,Gold
7372,19,97,Silver
7373,19,143,Bronze
7374,19,143,Gold
7375,19,143,Silver
7376,19,406,Bronze
7377,19,406,Gold
7378,19,406,Silver
7379,19,409,Bronze
7380,19,409,Gold
7381,19,409,Silver
7382,19,401,Bronze
7383,19,401,Gold
7384,19,401,Silver
7385,19,410,Bronze
7386,19,410,Gold
7387,19,410,Silver
7388,19,303,Bronze
7389,19,303,Gold
7390,19,303,Silver
7391,19,309,Bronze
7392,19,309,Gold
7393,19,309,Silver
7394,19,454,Bronze
7395,19,454,Gold
7396,19,454,Silver
7397,19,339,Bronze
7398,19,339,Gold
7399,19,339,Silver
7400,19,343,Bronze
7401,19,343,Gold
7402,19,453,Bronze
7403,19,453,Gold
7404,19,453,Silver
7405,19,300,Bronze
7406,19,300,Gold
7407,19,300,Silver
7408,19,311,Bronze
7409,19,311,Gold
7410,19,311,Silver
7411,19,307,Bronze
7412,19,307,Gold
7413,19,307,Silver
7414,19,312,Bronze
7415,19,312,Gold
7416,19,312,Silver
7417,19,317,Bronze
7418,19,317,Gold
7419,19,317,Silver
7420,19,407,Bronze
7421,19,407,Gold
7422,19,407,Silver
7423,19,402,Bronze
7424,19,402,Gold
7425,19,402,Silver
7426,19,411,Bronze
7427,19,411,Gold
7428,19,411,Silver
7429,19,111,Bronze
7430,19,111,Gold
7431,19,111,Silver
7432,19,352,Bronze
7433,19,352,Gold
7434,19,352,Silver
7435,19,353,Bronze
7436,19,353,Gold
7437,19,353,Silver
7438,19,98,Bronze
7439,19,98,Gold
7440,19,98,Silver
7441,19,144,Bronze
7442,19,144,Gold
7443,19,144,Silver
7444,19,354,Bronze
7445,19,354,Gold
7446,19,354,Silver
7447,19,355,Bronze
7448,19,355,Gold
7449,19,355,Silver
7450,19,322,Bronze
7451,19,322,Gold
7452,19,322,Silver
7453,19,294,Bronze
7454,19,294,Silver
7455,19,294,Gold
7456,19,296,Bronze
7457,19,296,Gold
7458,19,296,Silver
7459,19,291,Bronze
7460,19,291,Gold
7461,19,291,Silver
7462,19,330,Bronze
7463,19,330,Gold
7464,19,330,Silver
7465,19,344,Gold
7466,19,344,Silver
7467,19,394,Bronze
7468,19,394,Gold
7469,19,394,Silver
7470,19,85,Bronze
7471,19,85,Gold
7472,19,85,Silver
7473,19,86,Bronze
7474,19,86,Gold
7475,19,86,Silver
7476,19,271,Bronze
7477,19,271,Gold
7478,19,271,Silver
7479,19,281,Bronze
7480,19,281,Gold
7481,19,281,Silver
7482,19,126,Bronze
7483,19,126,Gold
7484,19,126,Silver
7485,19,147,Bronze
7486,19,147,Gold
7487,19,147,Silver
7488,19,229,Bronze
7489,19,229,Gold
7490,19,229,Silver
7491,19,239,Bronze
7492,19,239,Gold
7493,19,239,Silver
7494,19,233,Bronze
7495,19,233,Gold
7496,19,233,Silver
7497,19,231,Bronze
7498,19,231,Gold
7499,19,231,Silver
7500,19,240,Bronze
7501,19,240,Gold
7502,19,240,Silver
7503,19,235,Bronze
7504,19,235,Gold
7505,19,235,Silver
7506,19,236,Bronze
7507,19,236,Gold
7508,19,236,Silver
7509,19,99,Bronze
7510,19,99,Gold
7511,19,99,Silver
7512,19,149,Bronze
7513,19,149,Gold
7514,19,149,Silver
7515,19,100,Bronze
7516,19,100,Gold
7517,19,100,Silver
7518,19,361,Bronze
7519,19,361,Gold
7520,19,361,Silver
7521,19,412,Bronze
7522,19,412,Gold
7523,19,412,Silver
7524,19,403,Bronze
7525,19,403,Gold
7526,19,403,Silver
7527,19,323,Bronze
7528,19,323,Gold
7529,19,323,Silver
7530,19,153,Bronze
7531,19,153,Gold
7532,19,153,Silver
7533,19,101,Gold
7534,19,101,Silver
7535,19,324,Bronze
7536,19,324,Gold
7537,19,324,Silver
7538,19,413,Bronze
7539,19,413,Gold
7540,19,413,Silver
7541,19,414,Bronze
7542,19,414,Gold
7543,19,414,Silver
7544,19,325,Bronze
7545,19,325,Gold
7546,19,325,Silver
7547,19,302,Bronze
7548,19,302,Gold
7549,19,302,Silver
7550,19,310,Bronze
7551,19,310,Gold
7552,19,310,Silver
7553,19,102,Bronze
7554,19,102,Gold
7555,19,102,Silver
7556,19,150,Bronze
7557,19,150,Gold
7558,19,150,Silver
7559,19,404,Bronze
7560,19,404,Gold
7561,19,404,Silver
7562,19,415,Bronze
7563,19,415,Gold
7564,19,415,Silver
7565,19,451,Bronze
7566,19,451,Gold
7567,19,451,Silver
7568,19,522,Bronze
7569,19,522,Gold
7570,19,522,Silver
7571,19,254,Bronze
7572,19,254,Gold
7573,19,254,Silver
7574,19,295,Bronze
7575,19,295,Gold
7576,19,295,Silver
7577,19,297,Bronze
7578,19,297,Gold
7579,19,297,Silver
7580,19,293,Bronze
7581,19,293,Gold
7582,19,293,Silver
7583,19,334,Bronze
7584,19,334,Gold
7585,19,334,Silver
7586,19,338,Bronze
7587,19,338,Gold
7588,19,338,Silver
7589,19,395,Bronze
7590,19,395,Gold
7591,19,395,Silver
7592,19,269,Bronze
7593,19,269,Gold
7594,19,269,Silver
7595,19,283,Bronze
7596,19,283,Gold
7597,19,283,Silver
7598,19,457,Bronze
7599,19,457,Gold
7600,19,457,Silver
7601,19,523,Bronze
7602,19,523,Gold
7603,19,523,Silver
7604,19,103,Bronze
7605,19,103,Gold
7606,19,103,Silver
7607,19,446,Bronze
7608,19,446,Gold
7609,19,446,Silver
7610,19,346,Bronze
7611,19,346,Gold
7612,19,346,Silver
7613,19,329,Bronze
7614,19,329,Gold
7615,19,329,Silver
7616,19,347,Bronze
7617,19,347,Gold
7618,19,347,Silver
7619,19,567,Bronze
7620,19,567,Gold
7621,19,567,Silver
7622,19,568,Bronze
7623,19,568,Gold
7624,19,568,Silver
7625,19,45,Bronze
7626,19,45,Gold
7627,19,45,Silver
7628,20,215,Bronze
7629,20,215,Gold
7630,20,215,Silver
7631,20,722,Bronze
7632,20,722,Gold
7633,20,722,Silver
7634,20,662,Bronze
7635,20,662,Gold
7636,20,662,Silver
7637,20,596,Bronze
7638,20,596,Gold
7639,20,596,Silver
7640,20,592,Bronze
7641,20,592,Gold
7642,20,592,Silver
7643,20,367,Bronze
7644,20,367,Gold
7645,20,367,Silver
7646,20,723,Bronze
7647,20,723,Gold
7648,20,723,Silver
7649,20,663,Bronze
7650,20,663,Gold
7651,20,663,Silver
7652,20,597,Bronze
7653,20,597,Gold
7654,20,597,Silver
7655,20,217,Bronze
7656,20,217,Gold
7657,20,217,Silver
7658,20,368,Bronze
7659,20,368,Gold
7660,20,368,Silver
7661,20,600,Bronze
7662,20,600,Gold
7663,20,600,Silver
7664,20,128,Bronze
7665,20,128,Gold
7666,20,128,Silver
7667,20,92,Bronze
7668,20,92,Gold
7669,20,92,Silver
7670,20,140,Bronze
7671,20,140,Gold
7672,20,140,Silver
7673,20,12,Bronze
7674,20,12,Gold
7675,20,12,Silver
7676,20,22,Bronze
7677,20,22,Gold
7678,20,22,Silver
7679,20,31,Bronze
7680,20,31,Gold
7681,20,31,Silver
7682,20,32,Bronze
7683,20,32,Gold
7684,20,32,Silver
7685,20,33,Bronze
7686,20,33,Gold
7687,20,33,Silver
7688,20,24,Bronze
7689,20,24,Gold
7690,20,24,Silver
7691,20,1,Bronze
7692,20,1,Gold
7693,20,1,Silver
7694,20,19,Bronze
7695,20,19,Gold
7696,20,154,Bronze
7697,20,154,Gold
7698,20,154,Silver
7699,20,524,Bronze
7700,20,524,Gold
7701,20,524,Silver
7702,20,525,Bronze
7703,20,525,Gold
7704,20,525,Silver
7705,20,47,Bronze
7706,20,47,Gold
7707,20,47,Silver
7708,20,50,Bronze
7709,20,50,Gold
7710,20,50,Silver
7711,20,93,Bronze
7712,20,93,Gold
7713,20,93,Silver
7714,20,94,Bronze
7715,20,94,Gold
7716,20,94,Silver
7717,20,155,Bronze
7718,20,155,Gold
7719,20,155,Silver
7720,20,5,Bronze
7721,20,5,Gold
7722,20,5,Silver
7723,20,253,Bronze
7724,20,253,Gold
7725,20,253,Silver
7726,20,104,Bronze
7727,20,104,Gold
7728,20,104,Silver
7729,20,148,Bronze
7730,20,148,Gold
7731,20,148,Silver
7732,20,6,Bronze
7733,20,6,Gold
7734,20,6,Silver
7735,20,34,Bronze
7736,20,34,Gold
7737,20,34,Silver
7738,20,17,Bronze
7739,20,17,Gold
7740,20,17,Silver
7741,20,23,Bronze
7742,20,23,Gold
7743,20,23,Silver
7744,20,25,Bronze
7745,20,25,Gold
7746,20,25,Silver
7747,20,35,Bronze
7748,20,35,Gold
7749,20,35,Silver
7750,20,7,Bronze
7751,20,7,Gold
7752,20,7,Silver
7753,20,36,Bronze
7754,20,36,Gold
7755,20,36,Silver
7756,20,37,Bronze
7757,20,37,Gold
7758,20,37,Silver
7759,20,38,Bronze
7760,20,38,Gold
7761,20,38,Silver
7762,20,151,Bronze
7763,20,151,Gold
7764,20,151,Silver
7765,20,526,Bronze
7766,20,526,Gold
7767,20,526,Silver
7768,20,476,Bronze
7769,20,476,Gold
7770,20,476,Silver
7771,20,157,Bronze
7772,20,157,Gold
7773,20,157,Silver
7774,20,106,Bronze
7775,20,106,Gold
7776,20,106,Silver
7777,20,49,Bronze
7778,20,49,Gold
7779,20,49,Silver
7780,20,52,Bronze
7781,20,52,Gold
7782,20,52,Silver
7783,20,95,Bronze
7784,20,95,Gold
7785,20,95,Silver
7786,20,152,Bronze
7787,20,152,Gold
7788,20,152,Silver
7789,20,4,Bronze
7790,20,4,Gold
7791,20,4,Silver
7792,20,21,Bronze
7793,20,21,Gold
7794,20,21,Silver
7795,20,108,Bronze
7796,20,108,Gold
7797,20,108,Silver
7798,20,158,Bronze
7799,20,158,Gold
7800,20,158,Silver
7801,20,28,Bronze
7802,20,28,Gold
7803,20,28,Silver
7804,20,29,Bronze
7805,20,29,Gold
7806,20,29,Silver
7807,20,456,Bronze
7808,20,456,Gold
7809,20,456,Silver
7810,20,216,Bronze
7811,20,216,Gold
7812,20,216,Silver
7813,20,724,Bronze
7814,20,724,Gold
7815,20,724,Silver
7816,20,664,Bronze
7817,20,664,Gold
7818,20,664,Silver
7819,20,30,Bronze
7820,20,30,Gold
7821,20,30,Silver
7822,20,20,Bronze
7823,20,20,Gold
7824,20,20,Silver
7825,20,26,Bronze
7826,20,26,Gold
7827,20,26,Silver
7828,20,27,Bronze
7829,20,27,Gold
7830,20,27,Silver
7831,20,131,Bronze
7832,20,131,Gold
7833,20,131,Silver
7834,20,141,Bronze
7835,20,141,Gold
7836,20,141,Silver
7837,20,18,Bronze
7838,20,18,Gold
7839,20,18,Silver
7840,20,123,Bronze
7841,20,123,Gold
7842,20,123,Silver
7843,20,156,Bronze
7844,20,156,Gold
7845,20,156,Silver
7846,20,132,Bronze
7847,20,132,Gold
7848,20,132,Silver
7849,20,145,Bronze
7850,20,145,Gold
7851,20,145,Silver
7852,20,477,Bronze
7853,20,477,Gold
7854,20,477,Silver
7855,20,527,Bronze
7856,20,527,Gold
7857,20,527,Silver
7858,20,514,Bronze
7859,20,514,Gold
7860,20,514,Silver
7861,20,495,Bronze
7862,20,495,Gold
7863,20,495,Silver
7864,20,528,Bronze
7865,20,528,Gold
7866,20,528,Silver
7867,20,201,Bronze
7868,20,201,Gold
7869,20,201,Silver
7870,20,712,Bronze
7871,20,712,Gold
7872,20,712,Silver
7873,20,651,Bronze
7874,20,651,Gold
7875,20,651,Silver
7876,20,208,Bronze
7877,20,208,Gold
7878,20,208,Silver
7879,20,593,Bronze
7880,20,593,Gold
7881,20,593,Silver
7882,20,209,Bronze
7883,20,209,Gold
7884,20,209,Silver
7885,20,725,Bronze
7886,20,725,Gold
7887,20,725,Silver
7888,20,665,Bronze
7889,20,665,Gold
7890,20,665,Silver
7891,20,210,Bronze
7892,20,210,Gold
7893,20,210,Silver
7894,20,369,Bronze
7895,20,369,Gold
7896,20,369,Silver
7897,20,589,Bronze
7898,20,589,Gold
7899,20,589,Silver
7900,20,726,Bronze
7901,20,726,Gold
7902,20,726,Silver
7903,20,666,Bronze
7904,20,666,Gold
7905,20,666,Silver
7906,20,211,Bronze
7907,20,211,Gold
7908,20,211,Silver
7909,20,370,Bronze
7910,20,370,Gold
7911,20,370,Silver
7912,20,212,Bronze
7913,20,212,Gold
7914,20,212,Silver
7915,20,590,Bronze
7916,20,590,Gold
7917,20,590,Silver
7918,20,727,Bronze
7919,20,727,Gold
7920,20,727,Silver
7921,20,667,Bronze
7922,20,667,Gold
7923,20,667,Silver
7924,20,371,Bronze
7925,20,371,Gold
7926,20,371,Silver
7927,20,213,Bronze
7928,20,213,Gold
7929,20,213,Silver
7930,20,728,Bronze
7931,20,728,Gold
7932,20,728,Silver
7933,20,668,Bronze
7934,20,668,Gold
7935,20,668,Silver
7936,20,214,Bronze
7937,20,214,Gold
7938,20,214,Silver
7939,20,591,Bronze
7940,20,591,Gold
7941,20,591,Silver
7942,20,372,Bronze
7943,20,372,Gold
7944,20,372,Silver
7945,20,96,Bronze
7946,20,96,Gold
7947,20,96,Silver
7948,20,142,Bronze
7949,20,142,Gold
7950,20,142,Silver
7951,20,39,Bronze
7952,20,39,Gold
7953,20,39,Silver
7954,20,218,Bronze
7955,20,218,Gold
7956,20,218,Silver
7957,20,729,Bronze
7958,20,729,Gold
7959,20,729,Silver
7960,20,669,Bronze
7961,20,669,Gold
7962,20,669,Silver
7963,20,595,Bronze
7964,20,595,Gold
7965,20,595,Silver
7966,20,373,Bronze
7967,20,373,Gold
7968,20,373,Silver
7969,20,730,Bronze
7970,20,730,Gold
7971,20,730,Silver
7972,20,670,Bronze
7973,20,670,Gold
7974,20,670,Silver
7975,20,601,Bronze
7976,20,601,Gold
7977,20,601,Silver
7978,20,342,Bronze
7979,20,342,Gold
7980,20,175,Bronze
7981,20,175,Gold
7982,20,175,Silver
7983,20,176,Bronze
7984,20,176,Gold
7985,20,176,Silver
7986,20,458,Bronze
7987,20,458,Gold
7988,20,458,Silver
7989,20,223,Bronze
7990,20,223,Gold
7991,20,223,Silver
7992,20,237,Bronze
7993,20,237,Gold
7994,20,237,Silver
7995,20,225,Bronze
7996,20,225,Gold
7997,20,225,Silver
7998,20,238,Bronze
7999,20,238,Gold
8000,20,238,Silver
8001,20,405,Bronze
8002,20,405,Gold
8003,20,405,Silver
8004,20,117,Bronze
8005,20,117,Gold
8006,20,117,Silver
8007,20,97,Bronze
8008,20,97,Gold
8009,20,97,Silver
8010,20,143,Bronze
8011,20,143,Gold
8012,20,143,Silver
8013,20,406,Bronze
8014,20,406,Gold
8015,20,406,Silver
8016,20,409,Bronze
8017,20,409,Gold
8018,20,409,Silver
8019,20,57,Bronze
8020,20,57,Gold
8021,20,57,Silver
8022,20,401,Bronze
8023,20,401,Gold
8024,20,401,Silver
8025,20,410,Bronze
8026,20,410,Gold
8027,20,410,Silver
8028,20,303,Bronze
8029,20,303,Gold
8030,20,303,Silver
8031,20,309,Bronze
8032,20,309,Gold
8033,20,309,Silver
8034,20,454,Bronze
8035,20,454,Gold
8036,20,454,Silver
8037,20,339,Bronze
8038,20,339,Gold
8039,20,339,Silver
8040,20,343,Bronze
8041,20,343,Gold
8042,20,343,Silver
8043,20,453,Bronze
8044,20,453,Gold
8045,20,453,Silver
8046,20,300,Bronze
8047,20,300,Gold
8048,20,300,Silver
8049,20,311,Bronze
8050,20,311,Gold
8051,20,311,Silver
8052,20,307,Bronze
8053,20,307,Gold
8054,20,307,Silver
8055,20,312,Bronze
8056,20,312,Gold
8057,20,312,Silver
8058,20,317,Bronze
8059,20,317,Gold
8060,20,317,Silver
8061,20,407,Bronze
8062,20,407,Gold
8063,20,407,Silver
8064,20,402,Bronze
8065,20,402,Gold
8066,20,402,Silver
8067,20,411,Bronze
8068,20,411,Gold
8069,20,411,Silver
8070,20,111,Bronze
8071,20,111,Gold
8072,20,111,Silver
8073,20,352,Bronze
8074,20,352,Gold
8075,20,352,Silver
8076,20,353,Bronze
8077,20,353,Gold
8078,20,353,Silver
8079,20,159,Bronze
8080,20,159,Gold
8081,20,159,Silver
8082,20,98,Bronze
8083,20,98,Gold
8084,20,98,Silver
8085,20,144,Bronze
8086,20,144,Gold
8087,20,144,Silver
8088,20,354,Bronze
8089,20,354,Gold
8090,20,354,Silver
8091,20,355,Bronze
8092,20,355,Gold
8093,20,355,Silver
8094,20,322,Bronze
8095,20,322,Gold
8096,20,322,Silver
8097,20,294,Bronze
8098,20,294,Gold
8099,20,294,Silver
8100,20,296,Gold
8101,20,296,Bronze
8102,20,296,Silver
8103,20,291,Gold
8104,20,291,Silver
8105,20,291,Bronze
8106,20,330,Bronze
8107,20,330,Gold
8108,20,330,Silver
8109,20,344,Bronze
8110,20,344,Gold
8111,20,344,Silver
8112,20,348,Bronze
8113,20,348,Gold
8114,20,348,Silver
8115,20,394,Bronze
8116,20,394,Gold
8117,20,394,Silver
8118,20,85,Bronze
8119,20,85,Gold
8120,20,85,Silver
8121,20,86,Bronze
8122,20,86,Gold
8123,20,86,Silver
8124,20,271,Bronze
8125,20,271,Gold
8126,20,271,Silver
8127,20,281,Bronze
8128,20,281,Gold
8129,20,281,Silver
8130,20,284,Bronze
8131,20,284,Gold
8132,20,284,Silver
8133,20,126,Bronze
8134,20,126,Gold
8135,20,126,Silver
8136,20,147,Bronze
8137,20,147,Gold
8138,20,147,Silver
8139,20,229,Bronze
8140,20,229,Gold
8141,20,229,Silver
8142,20,239,Bronze
8143,20,239,Gold
8144,20,239,Silver
8145,20,233,Bronze
8146,20,233,Gold
8147,20,233,Silver
8148,20,231,Bronze
8149,20,231,Gold
8150,20,231,Silver
8151,20,240,Bronze
8152,20,240,Gold
8153,20,240,Silver
8154,20,235,Bronze
8155,20,235,Gold
8156,20,235,Silver
8157,20,236,Bronze
8158,20,236,Gold
8159,20,236,Silver
8160,20,241,Bronze
8161,20,241,Gold
8162,20,241,Silver
8163,20,99,Bronze
8164,20,99,Gold
8165,20,99,Silver
8166,20,149,Bronze
8167,20,149,Gold
8168,20,149,Silver
8169,20,100,Bronze
8170,20,100,Gold
8171,20,100,Silver
8172,20,160,Bronze
8173,20,160,Gold
8174,20,160,Silver
8175,20,361,Bronze
8176,20,361,Gold
8177,20,361,Silver
8178,20,412,Bronze
8179,20,412,Gold
8180,20,412,Silver
8181,20,403,Bronze
8182,20,403,Gold
8183,20,403,Silver
8184,20,323,Bronze
8185,20,323,Gold
8186,20,323,Silver
8187,20,272,Bronze
8188,20,272,Gold
8189,20,272,Silver
8190,20,101,Bronze
8191,20,101,Gold
8192,20,101,Silver
8193,20,324,Bronze
8194,20,324,Gold
8195,20,413,Bronze
8196,20,413,Gold
8197,20,413,Silver
8198,20,414,Bronze
8199,20,414,Gold
8200,20,414,Silver
8201,20,325,Bronze
8202,20,325,Gold
8203,20,302,Bronze
8204,20,302,Gold
8205,20,302,Silver
8206,20,310,Bronze
8207,20,310,Gold
8208,20,310,Silver
8209,20,102,Bronze
8210,20,102,Gold
8211,20,102,Silver
8212,20,150,Bronze
8213,20,150,Gold
8214,20,150,Silver
8215,20,404,Bronze
8216,20,404,Gold
8217,20,404,Silver
8218,20,415,Bronze
8219,20,415,Gold
8220,20,415,Silver
8221,20,451,Bronze
8222,20,451,Gold
8223,20,451,Silver
8224,20,522,Bronze
8225,20,522,Gold
8226,20,522,Silver
8227,20,58,Bronze
8228,20,58,Gold
8229,20,58,Silver
8230,20,254,Bronze
8231,20,254,Gold
8232,20,254,Silver
8233,20,295,Gold
8234,20,295,Silver
8235,20,295,Bronze
8236,20,297,Bronze
8237,20,297,Gold
8238,20,297,Silver
8239,20,293,Bronze
8240,20,293,Gold
8241,20,293,Silver
8242,20,334,Bronze
8243,20,334,Gold
8244,20,334,Silver
8245,20,338,Bronze
8246,20,338,Gold
8247,20,338,Silver
8248,20,395,Bronze
8249,20,395,Gold
8250,20,395,Silver
8251,20,269,Bronze
8252,20,269,Gold
8253,20,269,Silver
8254,20,283,Bronze
8255,20,283,Gold
8256,20,283,Silver
8257,20,457,Bronze
8258,20,457,Gold
8259,20,457,Silver
8260,20,523,Bronze
8261,20,523,Gold
8262,20,523,Silver
8263,20,103,Bronze
8264,20,103,Gold
8265,20,103,Silver
8266,20,446,Bronze
8267,20,446,Gold
8268,20,446,Silver
8269,20,346,Bronze
8270,20,346,Gold
8271,20,329,Gold
8272,20,329,Silver
8273,20,347,Bronze
8274,20,347,Gold
8275,20,347,Silver
8276,20,567,Bronze
8277,20,567,Gold
8278,20,567,Silver
8279,20,568,Bronze
8280,20,568,Gold
8281,20,568,Silver
8282,20,45,Bronze
8283,20,45,Gold
8284,20,45,Silver
8285,21,215,Bronze
8286,21,215,Gold
8287,21,215,Silver
8288,21,722,Bronze
8289,21,722,Gold
8290,21,722,Silver
8291,21,662,Bronze
8292,21,662,Gold
8293,21,662,Silver
8294,21,596,Bronze
8295,21,596,Gold
8296,21,596,Silver
8297,21,592,Bronze
8298,21,592,Gold
8299,21,592,Silver
8300,21,367,Bronze
8301,21,367,Gold
8302,21,367,Silver
8303,21,597,Bronze
8304,21,597,Gold
8305,21,597,Silver
8306,21,217,Bronze
8307,21,217,Gold
8308,21,217,Silver
8309,21,368,Bronze
8310,21,368,Gold
8311,21,368,Silver
8312,21,600,Bronze
8313,21,600,Gold
8314,21,600,Silver
8315,21,731,Bronze
8316,21,731,Gold
8317,21,731,Silver
8318,21,671,Bronze
8319,21,671,Gold
8320,21,671,Silver
8321,21,128,Bronze
8322,21,128,Gold
8323,21,128,Silver
8324,21,161,Bronze
8325,21,161,Gold
8326,21,161,Silver
8327,21,92,Bronze
8328,21,92,Gold
8329,21,92,Silver
8330,21,140,Bronze
8331,21,140,Gold
8332,21,140,Silver
8333,21,12,Bronze
8334,21,12,Gold
8335,21,12,Silver
8336,21,22,Bronze
8337,21,22,Gold
8338,21,22,Silver
8339,21,31,Bronze
8340,21,31,Gold
8341,21,31,Silver
8342,21,32,Bronze
8343,21,32,Gold
8344,21,32,Silver
8345,21,33,Bronze
8346,21,33,Gold
8347,21,33,Silver
8348,21,24,Bronze
8349,21,24,Gold
8350,21,24,Silver
8351,21,1,Bronze
8352,21,1,Gold
8353,21,1,Silver
8354,21,19,Bronze
8355,21,19,Gold
8356,21,19,Silver
8357,21,154,Bronze
8358,21,154,Gold
8359,21,154,Silver
8360,21,529,Bronze
8361,21,529,Gold
8362,21,529,Silver
8363,21,530,Bronze
8364,21,530,Gold
8365,21,530,Silver
8366,21,524,Bronze
8367,21,524,Gold
8368,21,524,Silver
8369,21,525,Bronze
8370,21,525,Gold
8371,21,525,Silver
8372,21,47,Bronze
8373,21,47,Gold
8374,21,47,Silver
8375,21,50,Bronze
8376,21,50,Gold
8377,21,50,Silver
8378,21,93,Bronze
8379,21,93,Gold
8380,21,93,Silver
8381,21,94,Bronze
8382,21,94,Gold
8383,21,94,Silver
8384,21,155,Bronze
8385,21,155,Gold
8386,21,155,Silver
8387,21,5,Bronze
8388,21,5,Gold
8389,21,5,Silver
8390,21,253,Bronze
8391,21,253,Gold
8392,21,253,Silver
8393,21,104,Bronze
8394,21,104,Gold
8395,21,104,Silver
8396,21,148,Bronze
8397,21,148,Gold
8398,21,148,Silver
8399,21,6,Bronze
8400,21,6,Gold
8401,21,6,Silver
8402,21,34,Bronze
8403,21,34,Gold
8404,21,34,Silver
8405,21,17,Bronze
8406,21,17,Gold
8407,21,17,Silver
8408,21,23,Bronze
8409,21,23,Gold
8410,21,23,Silver
8411,21,25,Bronze
8412,21,25,Gold
8413,21,25,Silver
8414,21,35,Bronze
8415,21,35,Gold
8416,21,35,Silver
8417,21,7,Bronze
8418,21,7,Gold
8419,21,7,Silver
8420,21,36,Bronze
8421,21,36,Gold
8422,21,36,Silver
8423,21,37,Bronze
8424,21,37,Gold
8425,21,37,Silver
8426,21,38,Bronze
8427,21,38,Gold
8428,21,38,Silver
8429,21,151,Bronze
8430,21,151,Gold
8431,21,151,Silver
8432,21,526,Bronze
8433,21,526,Gold
8434,21,526,Silver
8435,21,476,Bronze
8436,21,476,Gold
8437,21,476,Silver
8438,21,157,Bronze
8439,21,157,Gold
8440,21,157,Silver
8441,21,106,Bronze
8442,21,106,Gold
8443,21,106,Silver
8444,21,49,Bronze
8445,21,49,Gold
8446,21,49,Silver
8447,21,52,Bronze
8448,21,52,Gold
8449,21,52,Silver
8450,21,95,Bronze
8451,21,95,Gold
8452,21,95,Silver
8453,21,152,Bronze
8454,21,152,Gold
8455,21,152,Silver
8456,21,4,Bronze
8457,21,4,Gold
8458,21,4,Silver
8459,21,21,Bronze
8460,21,21,Gold
8461,21,21,Silver
8462,21,108,Bronze
8463,21,108,Gold
8464,21,108,Silver
8465,21,158,Bronze
8466,21,158,Gold
8467,21,158,Silver
8468,21,28,Bronze
8469,21,28,Gold
8470,21,28,Silver
8471,21,29,Bronze
8472,21,29,Gold
8473,21,29,Silver
8474,21,456,Bronze
8475,21,456,Gold
8476,21,456,Silver
8477,21,459,Bronze
8478,21,459,Gold
8479,21,459,Silver
8480,21,216,Bronze
8481,21,216,Gold
8482,21,216,Silver
8483,21,724,Bronze
8484,21,724,Gold
8485,21,724,Silver
8486,21,664,Bronze
8487,21,664,Gold
8488,21,664,Silver
8489,21,30,Bronze
8490,21,30,Gold
8491,21,30,Silver
8492,21,20,Bronze
8493,21,20,Gold
8494,21,20,Silver
8495,21,26,Bronze
8496,21,26,Gold
8497,21,26,Silver
8498,21,27,Bronze
8499,21,27,Gold
8500,21,27,Silver
8501,21,131,Bronze
8502,21,131,Gold
8503,21,131,Silver
8504,21,141,Bronze
8505,21,141,Gold
8506,21,141,Silver
8507,21,18,Bronze
8508,21,18,Gold
8509,21,18,Silver
8510,21,123,Bronze
8511,21,123,Gold
8512,21,123,Silver
8513,21,156,Bronze
8514,21,156,Gold
8515,21,156,Silver
8516,21,132,Bronze
8517,21,132,Gold
8518,21,132,Silver
8519,21,145,Bronze
8520,21,145,Gold
8521,21,145,Silver
8522,21,40,Bronze
8523,21,40,Gold
8524,21,40,Silver
8525,21,41,Bronze
8526,21,41,Gold
8527,21,41,Silver
8528,21,477,Bronze
8529,21,477,Gold
8530,21,477,Silver
8531,21,527,Bronze
8532,21,527,Gold
8533,21,527,Silver
8534,21,514,Bronze
8535,21,514,Gold
8536,21,514,Silver
8537,21,495,Bronze
8538,21,495,Gold
8539,21,495,Silver
8540,21,528,Bronze
8541,21,528,Gold
8542,21,528,Silver
8543,21,201,Bronze
8544,21,201,Gold
8545,21,201,Silver
8546,21,712,Bronze
8547,21,712,Gold
8548,21,712,Silver
8549,21,651,Bronze
8550,21,651,Gold
8551,21,651,Silver
8552,21,208,Bronze
8553,21,208,Gold
8554,21,208,Silver
8555,21,593,Bronze
8556,21,593,Gold
8557,21,593,Silver
8558,21,209,Bronze
8559,21,209,Gold
8560,21,209,Silver
8561,21,725,Bronze
8562,21,725,Gold
8563,21,725,Silver
8564,21,665,Bronze
8565,21,665,Gold
8566,21,665,Silver
8567,21,210,Bronze
8568,21,210,Gold
8569,21,210,Silver
8570,21,369,Bronze
8571,21,369,Gold
8572,21,369,Silver
8573,21,589,Bronze
8574,21,589,Gold
8575,21,589,Silver
8576,21,726,Bronze
8577,21,726,Gold
8578,21,726,Silver
8579,21,666,Bronze
8580,21,666,Gold
8581,21,666,Silver
8582,21,211,Bronze
8583,21,211,Gold
8584,21,211,Silver
8585,21,370,Bronze
8586,21,370,Gold
8587,21,370,Silver
8588,21,212,Bronze
8589,21,212,Gold
8590,21,212,Silver
8591,21,590,Bronze
8592,21,590,Gold
